trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
0e50d180-1b3f-4fcf-8cef-b83818be3485,TX,20201103,general,12,3,20201005,29,45,11,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"1c1a8168-7fe2-4bde-add8-21fd36e78b71, 3d5dfad7-11dd-4ae2-9891-9a55a909051d, 5360291d-5a3d-4906-ac15-7b85772444b8, 6a65071d-0446-4748-b80e-c9f7669f4695, 14ba538e-255a-452d-a412-6dc5f2e9fd63, 48154df0-a368-433e-8e59-13e7096f4db1, 8a28d3dd-0480-4a1c-98ab-31a7b53aed59, a329adab-d0a9-4f17-a58b-3c3b5ecfd8d9, d967c45e-8b64-415b-b28a-9f313c653671, 59eb4d5e-9304-4e24-b0c5-ed86fbb095e4, f35938fb-b0e7-4f18-bc9b-1df140142434, a1ff5b7c-bde5-437a-a4e1-01741da3d8e9, 2d8f876b-ee9d-49b1-b968-84a74f09e2b7, 5ad00159-d675-450f-bcfc-bef6232841e3, aee7b362-94fc-49a3-a566-b5e046aebf32, c80f9317-9305-4066-af4e-522a69c01d81, d4cf71ef-4956-4543-bcd7-7051dbc4890d, 85fcf857-8221-48ff-b9c2-00e2a33ea3ab, 6796270d-c1cf-465b-baf6-e99954f65881, 39be1d34-3909-49b5-a41c-b5d1f1bdc532, 4c6b3fb5-e325-4100-94ff-dc243783bd8d, ba4f28cd-cab8-420b-a362-6faa70d304e8, 7749c661-6a1f-4132-a94b-1a687f702cb1, 85610d29-1fd9-4ac2-b0c8-29fdc58cba07, b4508117-0f64-4a19-9e7b-1aa18ecbe306, 92f07981-2d4f-465f-9b85-f3ac62c13d91, 74b94143-043e-4bc2-bdf4-202935ef189e",entity_voting_laws_us,2020-08-31T03:18:26Z
d142c76a-151d-4e2d-96cc-c6ef5db2ed27,TX,20200303,primary,12,3,20201005,29,45,11,17,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"1c1a8168-7fe2-4bde-add8-21fd36e78b71, 3d5dfad7-11dd-4ae2-9891-9a55a909051d, 5360291d-5a3d-4906-ac15-7b85772444b8, 6a65071d-0446-4748-b80e-c9f7669f4695, 14ba538e-255a-452d-a412-6dc5f2e9fd63, 48154df0-a368-433e-8e59-13e7096f4db1, 8a28d3dd-0480-4a1c-98ab-31a7b53aed59, a329adab-d0a9-4f17-a58b-3c3b5ecfd8d9, d967c45e-8b64-415b-b28a-9f313c653671, 59eb4d5e-9304-4e24-b0c5-ed86fbb095e4, f35938fb-b0e7-4f18-bc9b-1df140142434, a1ff5b7c-bde5-437a-a4e1-01741da3d8e9, 2d8f876b-ee9d-49b1-b968-84a74f09e2b7, 5ad00159-d675-450f-bcfc-bef6232841e3, aee7b362-94fc-49a3-a566-b5e046aebf32, c80f9317-9305-4066-af4e-522a69c01d81, d4cf71ef-4956-4543-bcd7-7051dbc4890d, 85fcf857-8221-48ff-b9c2-00e2a33ea3ab, 6796270d-c1cf-465b-baf6-e99954f65881, 39be1d34-3909-49b5-a41c-b5d1f1bdc532, 4c6b3fb5-e325-4100-94ff-dc243783bd8d, ba4f28cd-cab8-420b-a362-6faa70d304e8, 7749c661-6a1f-4132-a94b-1a687f702cb1, 85610d29-1fd9-4ac2-b0c8-29fdc58cba07, b4508117-0f64-4a19-9e7b-1aa18ecbe306, 92f07981-2d4f-465f-9b85-f3ac62c13d91, 74b94143-043e-4bc2-bdf4-202935ef189e",entity_voting_laws_us,2020-08-31T03:18:26Z
ae8bfc1a-8f08-42fb-8495-c5c617dada96,AR,20200303,primary,NA,3,20201005,29,46,7,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"22ff4f0d-7a9e-4a50-9f6b-c8e2b6b40ea4, 45d479b8-7f38-463f-83dc-eed91b4b636f, 4b59423c-9665-4a73-a0ad-4e7a62a3aa2e, fe4901d8-354b-44ff-a020-2e56bb434a94, 7d7ed20e-03ce-488c-a5d1-71e4af222696, a2596f45-7903-41cf-bd73-3b2f87f36d5b, 54063f41-929e-41dd-a10b-c46bd1cacdc9, ef8491d6-dff6-41a8-82f6-e7f10e6b1f9b, 9341b10a-491d-44e4-b3b3-36db573fac00, 449a0e1e-bf4a-4ea9-9d89-d9c12a8ef969, 8603dc36-8f1a-4607-90f3-8a21f489595b, c847fa3c-c0e9-4364-989c-d898bf0a0ec4, dd41c64c-002a-454c-b99a-b901e48058d5, 3b9d5ae2-463b-48cc-8d7c-a70fbb7070d6, add86ca9-af45-4dc0-9fc6-5bf3b3534bbe, a9750333-d37a-4cfc-ba17-f29c8b489128, 6c9618bc-0b86-4b39-91b2-a2aaa7622574, 7bf7fe4a-a5ee-4438-82bb-3f9d207c2f72, a94acf6a-cdfd-4c52-8573-16c8dcf399a7, 0ff6b4bf-b586-42c4-a9f2-59d7a5fa6acb, 591e890f-b2e0-49f1-af51-24f69e8b6985, a738b7e9-f048-48f2-86f5-ab311f50cae6, ed943913-15e8-469c-9b38-8f7883f09d34, b08e1446-d3e0-4cb5-94d8-6dce5a468954, 2e6dae00-3f1d-4c16-a8ab-a58317771a2c, 1aea3bbc-c2e3-4423-ab17-0a132bf1df75, 89d46f15-fd12-4aeb-a602-d2421a83d7c5",entity_voting_laws_us,2020-08-31T03:18:26Z
ee2f75ca-14f0-4eb8-b311-ad58cc3ae78a,AR,20201103,general,NA,3,20201005,29,46,7,14,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"22ff4f0d-7a9e-4a50-9f6b-c8e2b6b40ea4, 45d479b8-7f38-463f-83dc-eed91b4b636f, 4b59423c-9665-4a73-a0ad-4e7a62a3aa2e, fe4901d8-354b-44ff-a020-2e56bb434a94, 7d7ed20e-03ce-488c-a5d1-71e4af222696, a2596f45-7903-41cf-bd73-3b2f87f36d5b, 54063f41-929e-41dd-a10b-c46bd1cacdc9, ef8491d6-dff6-41a8-82f6-e7f10e6b1f9b, 9341b10a-491d-44e4-b3b3-36db573fac00, 449a0e1e-bf4a-4ea9-9d89-d9c12a8ef969, 8603dc36-8f1a-4607-90f3-8a21f489595b, c847fa3c-c0e9-4364-989c-d898bf0a0ec4, dd41c64c-002a-454c-b99a-b901e48058d5, 3b9d5ae2-463b-48cc-8d7c-a70fbb7070d6, add86ca9-af45-4dc0-9fc6-5bf3b3534bbe, a9750333-d37a-4cfc-ba17-f29c8b489128, 6c9618bc-0b86-4b39-91b2-a2aaa7622574, 7bf7fe4a-a5ee-4438-82bb-3f9d207c2f72, a94acf6a-cdfd-4c52-8573-16c8dcf399a7, 0ff6b4bf-b586-42c4-a9f2-59d7a5fa6acb, 591e890f-b2e0-49f1-af51-24f69e8b6985, a738b7e9-f048-48f2-86f5-ab311f50cae6, ed943913-15e8-469c-9b38-8f7883f09d34, b08e1446-d3e0-4cb5-94d8-6dce5a468954, 2e6dae00-3f1d-4c16-a8ab-a58317771a2c, 1aea3bbc-c2e3-4423-ab17-0a132bf1df75, 89d46f15-fd12-4aeb-a602-d2421a83d7c5",entity_voting_laws_us,2020-08-31T03:18:26Z
4ea1bae1-31d6-4ade-9ff3-e93b27da964f,WV,20200609,primary,NA,2,20201013,21,46,6,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20200614,5,"4042117a-6a88-4a14-9891-19f6c03910fb, b0de40e8-ff11-40ed-b3f0-0bda4aecf9b1, ca52ced3-a18f-4808-b226-fdba757a2978, ca29998b-20c3-4066-af1d-5e0a88aafeb2, c333beef-4982-4346-a503-854433e0f4b3, 06e23752-1194-45fe-9e35-6f8ab98f1f89, bbc1106e-1b5b-4e21-9394-1eff8648ec55, ee3768ca-967f-49fd-a586-5faad7d4fd43, 80a1eb3e-2526-4e67-a9cf-f9d875f360a0, 97f5bc0b-2436-4666-b58e-7a4354f3368d, 3e5fa7fc-da11-456e-b535-a3fc9530b95a, 38c83585-4012-4a6e-a0c8-b6f118be106b, 170c8806-f928-4672-a235-bde9818e5ce8, 9fc6dc92-b632-49c3-a1bb-74a7f6354669, 99ef4a84-da62-4645-bbc0-298a1610ac3e, d8fb03c4-818c-4ec4-a497-283bc480dc11, 8bc29d7d-d31c-4ec6-bdf5-f00e1a3b78d2, 02bcdfa6-9531-4de8-ae33-20d20c4cbf1b, 2c74d4e8-4dd8-4dac-9fe5-fc84c5db262e, 11ddd9b6-4f67-4335-a3de-b316a0dabf62, 3c4ca301-94d7-4b39-a686-778328dee0f0, 5bfd1e97-e640-40f1-8a2c-8c4f9082efc9, 158a4e58-1ea0-4cab-a47f-77236bc7bfd4, dfa9aba2-51ea-4eeb-9e4b-5c782a9d5335, 7b5ffd1e-3e7b-4f48-8ae6-32ec44422646, e5a92830-95f5-435c-b14b-3df411ad2884, 3fbccca2-8aba-4558-b137-ae752b927aa5",entity_voting_laws_us,2020-08-31T03:18:26Z
17796f3d-6a02-4c63-bcc5-23fab3d2b906,WV,20201103,general,NA,2,20201013,21,46,6,10,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,NA,20201108,5,"4042117a-6a88-4a14-9891-19f6c03910fb, b0de40e8-ff11-40ed-b3f0-0bda4aecf9b1, ca52ced3-a18f-4808-b226-fdba757a2978, ca29998b-20c3-4066-af1d-5e0a88aafeb2, c333beef-4982-4346-a503-854433e0f4b3, 06e23752-1194-45fe-9e35-6f8ab98f1f89, bbc1106e-1b5b-4e21-9394-1eff8648ec55, ee3768ca-967f-49fd-a586-5faad7d4fd43, 80a1eb3e-2526-4e67-a9cf-f9d875f360a0, 97f5bc0b-2436-4666-b58e-7a4354f3368d, 3e5fa7fc-da11-456e-b535-a3fc9530b95a, 38c83585-4012-4a6e-a0c8-b6f118be106b, 170c8806-f928-4672-a235-bde9818e5ce8, 9fc6dc92-b632-49c3-a1bb-74a7f6354669, 99ef4a84-da62-4645-bbc0-298a1610ac3e, d8fb03c4-818c-4ec4-a497-283bc480dc11, 8bc29d7d-d31c-4ec6-bdf5-f00e1a3b78d2, 02bcdfa6-9531-4de8-ae33-20d20c4cbf1b, 2c74d4e8-4dd8-4dac-9fe5-fc84c5db262e, 11ddd9b6-4f67-4335-a3de-b316a0dabf62, 3c4ca301-94d7-4b39-a686-778328dee0f0, 5bfd1e97-e640-40f1-8a2c-8c4f9082efc9, 158a4e58-1ea0-4cab-a47f-77236bc7bfd4, dfa9aba2-51ea-4eeb-9e4b-5c782a9d5335, 7b5ffd1e-3e7b-4f48-8ae6-32ec44422646, e5a92830-95f5-435c-b14b-3df411ad2884, 3fbccca2-8aba-4558-b137-ae752b927aa5",entity_voting_laws_us,2020-08-31T03:18:26Z
2f9984c0-db13-4d3d-b049-4100bd4eda56,AL,20201103,general,12,3,20201019,15,45,5,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,20201103,0,"52fef4a5-a06a-4fb1-b234-1b04d739911f, 09e648ec-d7ae-4516-bd54-c071f6b9f68d, ad5dd1fa-45e4-4c12-818f-4f00ffb70ab4, ab000e26-75df-4ea7-95dd-66db0733161f, ce20eacc-8e1d-4f05-8ad9-313d8bd1fcd1, 01aa603c-b03b-457e-b337-236e0df9f7ab, a0f49619-5ed5-484b-8137-b0a9a53265dc, f87f2622-ec53-495d-b684-5b5644314392, d58bbf20-5aa8-4f7e-a627-1aa2e5acec63, 9edbd7fa-bbad-4b47-b106-7f9ae9728f85, e08e5462-e3da-4d9b-9fa7-43f3f85badee, 620f284d-099d-4862-9cdb-6c5a915609ac, ad16b2c2-494e-4bba-91b1-ef6ae7cac456, 5c4fcd58-087c-47b9-b378-5956f84f4195, b3fc8e2e-29a0-4966-ae7e-57071cdc2bb4, 5ec060fb-a40c-480e-8880-1f00576b46ba, 9c400d76-f8fa-4c15-abe2-76c97ed9716f, 553c8c69-6424-48c5-9d1f-fa4c5c40ba7e, 96291d19-82cb-4ed3-8605-7faf71972466, 1f0ee7f8-fdd2-4a7d-a2d3-9c3ff4bb37ed, 7febf7e0-a93e-4152-8fb2-04b8e3074e03, 2920d32d-af88-40fa-8252-c6c5fe96c7d2, 6fd020f4-c5b5-4a0e-9a65-e045e8afdc06, 36c4ad0f-ec2f-4252-aec1-de9d94fa7832, b0a59829-aab7-45a4-92a6-7d9cb1a089df, 13e51854-cb34-4bc0-a064-961e00d68349, 77849357-206b-48fc-b152-b9a2947444f1",entity_voting_laws_us,2020-08-31T03:18:26Z
7f4c34e3-da29-433b-a372-f00b455e9008,AL,20200303,primary,12,3,20201019,15,45,5,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,20200303,0,"52fef4a5-a06a-4fb1-b234-1b04d739911f, 09e648ec-d7ae-4516-bd54-c071f6b9f68d, ad5dd1fa-45e4-4c12-818f-4f00ffb70ab4, ab000e26-75df-4ea7-95dd-66db0733161f, ce20eacc-8e1d-4f05-8ad9-313d8bd1fcd1, 01aa603c-b03b-457e-b337-236e0df9f7ab, a0f49619-5ed5-484b-8137-b0a9a53265dc, f87f2622-ec53-495d-b684-5b5644314392, d58bbf20-5aa8-4f7e-a627-1aa2e5acec63, 9edbd7fa-bbad-4b47-b106-7f9ae9728f85, e08e5462-e3da-4d9b-9fa7-43f3f85badee, 620f284d-099d-4862-9cdb-6c5a915609ac, ad16b2c2-494e-4bba-91b1-ef6ae7cac456, 5c4fcd58-087c-47b9-b378-5956f84f4195, b3fc8e2e-29a0-4966-ae7e-57071cdc2bb4, 5ec060fb-a40c-480e-8880-1f00576b46ba, 9c400d76-f8fa-4c15-abe2-76c97ed9716f, 553c8c69-6424-48c5-9d1f-fa4c5c40ba7e, 96291d19-82cb-4ed3-8605-7faf71972466, 1f0ee7f8-fdd2-4a7d-a2d3-9c3ff4bb37ed, 7febf7e0-a93e-4152-8fb2-04b8e3074e03, 2920d32d-af88-40fa-8252-c6c5fe96c7d2, 6fd020f4-c5b5-4a0e-9a65-e045e8afdc06, 36c4ad0f-ec2f-4252-aec1-de9d94fa7832, b0a59829-aab7-45a4-92a6-7d9cb1a089df, 13e51854-cb34-4bc0-a064-961e00d68349, 77849357-206b-48fc-b152-b9a2947444f1",entity_voting_laws_us,2020-08-31T03:18:26Z
23580b80-4a1d-42a8-912b-238d8a4ef21c,NY,20200623,primary,NA,1,20201009,25,32,7,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,20200630,7,"a1b4eb61-f24a-4a8d-8591-457127519100, 9324340e-4e92-4bc6-8cc7-ca8677595e19, aa3fc728-8653-4de3-ab80-9918e9806397, 5c97b5ed-987a-46e8-bbf8-e42f11b536ff, 0fd0772c-a926-40aa-ab7b-d347747359b1, 2ee39f83-2931-439a-a0f2-4c6258208f6d, d8b3ce2c-9f3d-4492-9b6f-918c4afda35d, f6df068e-2402-4eb3-9bde-85c6f104d9f7, 50bb7a0c-8239-4c5b-a66f-499e6e66503c, a9812f76-321b-49a6-910b-d1a99babdce9, a82c5dad-2d97-4528-be2d-73a64333b132, adb43bec-3b0f-44be-9a28-76428681541a, 6cedc39d-2754-4081-b73c-a1ae99cf2297, 87ba9076-3df1-4362-92c8-38435bc80bba, 68a1df7e-2ca4-417c-afe3-516c2d6257f3, f72daeda-d6c3-4a95-9669-d61ea68d1426, aa6852d3-60d4-4050-9abf-f6ef934dcf0a, 23fca974-66bc-4a68-9eb7-01866fe678cb, 755b2f7b-418e-455f-895c-13f04cf67152, dba0d6cd-e1e1-4ac6-9d22-b04ea8944139, 99afc6c5-ea7d-4089-b687-1de574e65c0e, 6b2fb542-60b4-4138-a73c-0ab2c16a2e0a, a5519e09-ec1e-4d85-80e0-d87f784a96e9, 488f35b1-6705-4c52-821b-e41ba10ec8ed, c7b8d386-fabc-4158-9370-33093dd654b8, a03e17cf-4a50-42bd-926b-3a5c593f93ff, 6b5eeebf-40bc-4f22-8498-389461e0474c",entity_voting_laws_us,2020-08-31T03:18:26Z
be9fa5b5-0ec2-4660-a07b-c715d20a2f3f,NY,20201103,general,NA,1,20201009,25,32,7,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,NA,20201110,7,"a1b4eb61-f24a-4a8d-8591-457127519100, 9324340e-4e92-4bc6-8cc7-ca8677595e19, aa3fc728-8653-4de3-ab80-9918e9806397, 5c97b5ed-987a-46e8-bbf8-e42f11b536ff, 0fd0772c-a926-40aa-ab7b-d347747359b1, 2ee39f83-2931-439a-a0f2-4c6258208f6d, d8b3ce2c-9f3d-4492-9b6f-918c4afda35d, f6df068e-2402-4eb3-9bde-85c6f104d9f7, 50bb7a0c-8239-4c5b-a66f-499e6e66503c, a9812f76-321b-49a6-910b-d1a99babdce9, a82c5dad-2d97-4528-be2d-73a64333b132, adb43bec-3b0f-44be-9a28-76428681541a, 6cedc39d-2754-4081-b73c-a1ae99cf2297, 87ba9076-3df1-4362-92c8-38435bc80bba, 68a1df7e-2ca4-417c-afe3-516c2d6257f3, f72daeda-d6c3-4a95-9669-d61ea68d1426, aa6852d3-60d4-4050-9abf-f6ef934dcf0a, 23fca974-66bc-4a68-9eb7-01866fe678cb, 755b2f7b-418e-455f-895c-13f04cf67152, dba0d6cd-e1e1-4ac6-9d22-b04ea8944139, 99afc6c5-ea7d-4089-b687-1de574e65c0e, 6b2fb542-60b4-4138-a73c-0ab2c16a2e0a, a5519e09-ec1e-4d85-80e0-d87f784a96e9, 488f35b1-6705-4c52-821b-e41ba10ec8ed, c7b8d386-fabc-4158-9370-33093dd654b8, a03e17cf-4a50-42bd-926b-3a5c593f93ff, 6b5eeebf-40bc-4f22-8498-389461e0474c",entity_voting_laws_us,2020-08-31T03:18:26Z
5e4b605a-91c2-48ba-a256-49fd1d09a9de,LA,20200711,primary,14,3,20201005,29,45,4,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,20200710,-1,"a5702cd9-3fa4-49d3-8632-3f2b518436e2, 93ff79f4-a385-47f6-ab43-3685a8d1450b, a0b6caab-4406-4bb7-a3d6-a4df1acd96f2, 8f17da91-9440-40a2-a7b2-0cdfd94fe000, e01cf4b3-862f-47f0-a5e1-af13dca89989, 9adbb819-c228-427d-810c-fa013045ec64, 471d963d-ad35-4db3-b882-4ebce75a4399, 6466488f-fa34-4476-88e2-1bb745fab1aa, 6d45eb55-a129-4eaa-b2b1-d23f3fbe8b9d, 3cb896e6-a787-4be8-9a0e-1e0fc451c075, 3ec6e3a6-34a3-4c1d-ac9e-a057b0d1d996, 6b39030b-9f4f-4eed-b048-1f2f1953b546, 157bd939-30bf-48ab-9ed7-5caa81421980, 834660da-fef4-458c-bfd4-597dfa9c21f0, 6aa9e5ba-bcf0-490c-868f-ed71860aac40, 9b0839b4-d9b2-4547-8315-dc9bf02f8ed7, bc52833a-8acf-4a6a-804e-f9198a601c99, b37aca7c-7752-4061-ba52-470f5cf7ac87, ea91f633-cccb-4efc-9a65-b3bd3dc2303e, db535c92-e1ab-4951-861d-406162aef0b5, 3cd51d1c-c00e-404d-927e-33d7ad6f24ed, 308de08c-aa1f-4ecc-b056-57c7f61e0f7d, 5be11a5a-d335-4935-bb88-56089af1878b, b432d1ee-928c-4b3c-a19e-8b49b230d863, 9cf446bc-664d-41b2-affa-1208a166b2fa, a4a81f8d-350b-4e16-9af9-85cab4e39b68, 36e9aa2c-2134-4817-af2a-f462c06038d5",entity_voting_laws_us,2020-08-31T03:18:26Z
10d1e11c-5956-4287-9d91-dc7dff3a4ec7,LA,20201103,general,14,3,20201005,29,45,4,8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,20201102,-1,"a5702cd9-3fa4-49d3-8632-3f2b518436e2, 93ff79f4-a385-47f6-ab43-3685a8d1450b, a0b6caab-4406-4bb7-a3d6-a4df1acd96f2, 8f17da91-9440-40a2-a7b2-0cdfd94fe000, e01cf4b3-862f-47f0-a5e1-af13dca89989, 9adbb819-c228-427d-810c-fa013045ec64, 471d963d-ad35-4db3-b882-4ebce75a4399, 6466488f-fa34-4476-88e2-1bb745fab1aa, 6d45eb55-a129-4eaa-b2b1-d23f3fbe8b9d, 3cb896e6-a787-4be8-9a0e-1e0fc451c075, 3ec6e3a6-34a3-4c1d-ac9e-a057b0d1d996, 6b39030b-9f4f-4eed-b048-1f2f1953b546, 157bd939-30bf-48ab-9ed7-5caa81421980, 834660da-fef4-458c-bfd4-597dfa9c21f0, 6aa9e5ba-bcf0-490c-868f-ed71860aac40, 9b0839b4-d9b2-4547-8315-dc9bf02f8ed7, bc52833a-8acf-4a6a-804e-f9198a601c99, b37aca7c-7752-4061-ba52-470f5cf7ac87, ea91f633-cccb-4efc-9a65-b3bd3dc2303e, db535c92-e1ab-4951-861d-406162aef0b5, 3cd51d1c-c00e-404d-927e-33d7ad6f24ed, 308de08c-aa1f-4ecc-b056-57c7f61e0f7d, 5be11a5a-d335-4935-bb88-56089af1878b, b432d1ee-928c-4b3c-a19e-8b49b230d863, 9cf446bc-664d-41b2-affa-1208a166b2fa, a4a81f8d-350b-4e16-9af9-85cab4e39b68, 36e9aa2c-2134-4817-af2a-f462c06038d5",entity_voting_laws_us,2020-08-31T03:18:26Z
e43fb7ab-5b68-489f-b210-0dcd3eaff545,MO,20200310,primary,13,2,20201007,27,42,13,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,20200310,0,"aa652250-8e6b-4b76-b7de-c2a2db77154f, f813bc43-f86f-4b18-a742-824c4fb4435b, 10a14467-3ed0-4c1d-b0f6-c66803ebc8ea, 1c33db48-ea0c-404b-830f-e8e04a6ccbab, 6b0b6a70-3209-478b-a487-a18ab716361e, 0a5d2e57-ecc8-420a-baf6-818347b642de, 7a4ef19c-5e5a-489a-af17-e2682879e4d2, f76d1841-945d-4679-bec6-3ef5302a241f, 807e6d7b-00be-496f-9343-a72399c45491, b7081612-596a-4bc5-b59a-f799d1fc3759, 9a4e4814-b552-4912-b5fb-418ac2ffa51b, eef758d0-ed56-4519-861a-bd1f2afa0cc0, 392e14b2-cdf8-438c-bf31-e04ab263261c, cdd842d4-1018-4855-a985-0a4408b0907e, 1b8f1f67-37fa-42bc-93a5-38d73b8d4101, fd7bbf1b-3c1a-46cf-b20e-6486df2cbc62, e01e6040-22de-4862-b42b-b1db0e42cd57, 4f29e7a4-2fb9-4ec1-a265-b8d01e6d2fe5, 958a724b-5b98-4e7c-b154-7d5ed0196d12, 2a138fc9-c496-4eb9-b450-15458ef316e5, 3eaa022d-0fbb-48c5-95b6-e34e297f019e, 2a8a586c-5da0-4792-898e-fe358bdac9a6, b23e7267-9e1f-4b4e-a24d-7fbab80da0e6, 69487a20-9eea-4895-94b0-ff9ff8f04da3, 0f195fa6-abcc-4f64-be03-ea1bfaa5b5a5, 0b09aacf-f622-4bb2-8a4e-00103a52ac19, d404ddf2-f001-422f-8a14-17f1886e5ce0",entity_voting_laws_us,2020-08-31T03:18:26Z
fe77d7d6-5080-42e2-ad28-17de281f3af2,MO,20201103,general,13,2,20201007,27,42,13,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,20201103,0,"aa652250-8e6b-4b76-b7de-c2a2db77154f, f813bc43-f86f-4b18-a742-824c4fb4435b, 10a14467-3ed0-4c1d-b0f6-c66803ebc8ea, 1c33db48-ea0c-404b-830f-e8e04a6ccbab, 6b0b6a70-3209-478b-a487-a18ab716361e, 0a5d2e57-ecc8-420a-baf6-818347b642de, 7a4ef19c-5e5a-489a-af17-e2682879e4d2, f76d1841-945d-4679-bec6-3ef5302a241f, 807e6d7b-00be-496f-9343-a72399c45491, b7081612-596a-4bc5-b59a-f799d1fc3759, 9a4e4814-b552-4912-b5fb-418ac2ffa51b, eef758d0-ed56-4519-861a-bd1f2afa0cc0, 392e14b2-cdf8-438c-bf31-e04ab263261c, cdd842d4-1018-4855-a985-0a4408b0907e, 1b8f1f67-37fa-42bc-93a5-38d73b8d4101, fd7bbf1b-3c1a-46cf-b20e-6486df2cbc62, e01e6040-22de-4862-b42b-b1db0e42cd57, 4f29e7a4-2fb9-4ec1-a265-b8d01e6d2fe5, 958a724b-5b98-4e7c-b154-7d5ed0196d12, 2a138fc9-c496-4eb9-b450-15458ef316e5, 3eaa022d-0fbb-48c5-95b6-e34e297f019e, 2a8a586c-5da0-4792-898e-fe358bdac9a6, b23e7267-9e1f-4b4e-a24d-7fbab80da0e6, 69487a20-9eea-4895-94b0-ff9ff8f04da3, 0f195fa6-abcc-4f64-be03-ea1bfaa5b5a5, 0b09aacf-f622-4bb2-8a4e-00103a52ac19, d404ddf2-f001-422f-8a14-17f1886e5ce0",entity_voting_laws_us,2020-08-31T03:18:26Z
